target_id,n_samples,XY_RMSE_mm,XYZ_RMSE_mm,max_deviation_mm,centroid_x_mm,centroid_y_mm,centroid_z_mm,analysis_mode
0,16,1.62616982374842,1.627867662004503,2.305411432911701,3.352658549034116,-0.6034462093511035,69.79827067227428,legacy_style
1,16,2.531989206072375,2.542057944609055,4.305102078493616,17.781742280939838,-1.7968558115128999,66.39090001840172,legacy_style
2,16,0.9602841654227218,0.983443805588302,1.8118535485104705,11.648406967497703,10.719791677113024,66.8341779189428,legacy_style
3,16,1.2338549449390848,1.2706452900495127,2.4605775331972453,4.593849747068921,17.80492599922016,65.8177261790552,legacy_style
4,16,1.2758600463195264,1.2885490265216872,2.576621607114624,4.259767882437295,11.927740627141528,67.93996274705937,legacy_style
5,16,1.5402446850191327,1.541707910484345,2.499482290145306,3.769221478635922,-0.36359116054793006,69.73798199178457,legacy_style
6,16,1.2045217164314586,1.2167178570851975,1.9917668428432957,4.045550367416311,-13.620928906680652,67.85149593659098,legacy_style
7,8,0.8619075427242625,0.8868950402950733,1.8313805414222326,3.510979256918798,-19.537083835545438,65.9367211314924,legacy_style
8,0,,,,,,,legacy_style
9,0,,,,,,,legacy_style
10,0,,,,,,,legacy_style
11,0,,,,,,,legacy_style
12,0,,,,,,,legacy_style
13,0,,,,,,,legacy_style
14,0,,,,,,,legacy_style
15,0,,,,,,,legacy_style
16,0,,,,,,,legacy_style
0,16,1.62616982374842,1.627867662004503,2.305411432911701,3.352658549034116,-0.6034462093511035,69.79827067227428,thesis_strict
1,16,2.531989206072375,2.542057944609055,4.305102078493616,17.781742280939838,-1.7968558115128999,66.39090001840172,thesis_strict
2,16,0.9602841654227218,0.983443805588302,1.8118535485104705,11.648406967497703,10.719791677113024,66.8341779189428,thesis_strict
3,16,1.2338549449390848,1.2706452900495127,2.4605775331972453,4.593849747068921,17.80492599922016,65.8177261790552,thesis_strict
4,16,1.2758600463195264,1.2885490265216872,2.576621607114624,4.259767882437295,11.927740627141528,67.93996274705937,thesis_strict
5,16,1.5402446850191327,1.541707910484345,2.499482290145306,3.769221478635922,-0.36359116054793006,69.73798199178457,thesis_strict
6,16,1.2045217164314586,1.2167178570851975,1.9917668428432957,4.045550367416311,-13.620928906680652,67.85149593659098,thesis_strict
7,8,0.8619075427242625,0.8868950402950733,1.8313805414222326,3.510979256918798,-19.537083835545438,65.9367211314924,thesis_strict
8,0,,,,,,,thesis_strict
9,0,,,,,,,thesis_strict
10,0,,,,,,,thesis_strict
11,0,,,,,,,thesis_strict
12,0,,,,,,,thesis_strict
13,0,,,,,,,thesis_strict
14,0,,,,,,,thesis_strict
15,0,,,,,,,thesis_strict
16,0,,,,,,,thesis_strict
