step_index,sample_index,phase,servo_id,segment,command_cm,goal_tick,position_tick,signed_raw_current_ma,load_proxy_ma,capture_accepted,valid_for_two_segment_model_training
0,0,zero,1,segment_a,0.0,2781,2781,21,21,True,False
0,0,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,0,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,0,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,0,zero,5,segment_b,0.0,2244,2243,8,8,True,False
0,0,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,0,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,0,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,1,zero,1,segment_a,0.0,2781,2781,21,21,True,False
0,1,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,1,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,1,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,1,zero,5,segment_b,0.0,2244,2243,8,8,True,False
0,1,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,1,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,1,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,2,zero,1,segment_a,0.0,2781,2781,21,21,True,False
0,2,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,2,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,2,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,2,zero,5,segment_b,0.0,2244,2243,8,8,True,False
0,2,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,2,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,2,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,3,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,3,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,3,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,3,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,3,zero,5,segment_b,0.0,2244,2243,8,8,True,False
0,3,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,3,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,3,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,4,zero,1,segment_a,0.0,2781,2781,21,21,True,False
0,4,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,4,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,4,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,4,zero,5,segment_b,0.0,2244,2243,6,6,True,False
0,4,zero,6,segment_b,0.0,2600,2601,1,1,True,False
0,4,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,4,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,5,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,5,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,5,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,5,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,5,zero,5,segment_b,0.0,2244,2243,8,8,True,False
0,5,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,5,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,5,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,6,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,6,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,6,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,6,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,6,zero,5,segment_b,0.0,2244,2243,7,7,True,False
0,6,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,6,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,6,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,7,zero,1,segment_a,0.0,2781,2781,19,19,True,False
0,7,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,7,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,7,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,7,zero,5,segment_b,0.0,2244,2243,7,7,True,False
0,7,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,7,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,7,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,8,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,8,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,8,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,8,zero,4,segment_a,0.0,2450,2450,0,0,True,False
